Date,Name,Type,Description
2026-01-01,Rohini Vrat,major,Rohini Vrat is significant fasting day in Jain community. Rohini Vrat is mainly observed by women for the long life of their husbands. Rohini is one of the Nakshatra out of twenty-seven Nakshatra in Jain and Hindu calendar.
2026-01-01,Guru Pradosh Vrat,vrat,"Pradosha Vrat is observed on both Trayodashi Tithis, i.e. Shukla Paksha Trayodashi and Krishna Paksha Trayodashi, in lunar month. For Pradosham Vrat, day is fixed when Trayodashi Tithi falls during Pradosha Kala which starts after Sunset. The time window after Sunset when Trayodashi Tithi and Pradosha time overlaps is auspicious for Shiva Puja. Timings: Guru Pradosha Muhurat Thursday, January 1, 2026 Pradosha Puja Muhurat - 05:35 PM to 08:19 PM Duration - Mins Day Pradosha Time - 05:35 PM to 08:19 PM Trayodashi Tithi Begins - 01:47 AM on Jan 01, 2026 Trayodashi Tithi Ends - 10:22 PM on Jan 01, 2026 Vrat Katha Guru Pradosha Story of a demon named Vritrasura"
2026-01-03,Shakambhari Purnima,purnima,"Shakambhari Purnima, which is also known as Shakambhari Jayanti , is the last day of Shakambhari Navratri . Timings: Shakambhari Purnima Timings Saturday, January 3, 2026 Purnima Tithi Begins - 06:53 PM on Jan 02, 2026 Purnima Tithi Ends - 03:32 PM on Jan 03, 2026"
2026-01-03,Arudra Darshan,major,"Arudra Darshan is a Tamil festival and this day is dedicated to Lord Shiva. Arudra Nakshatram , which is also known as Thiruvaathirai Nakshatram , during Maargazhi Masam is considered highly auspicious. On this day Arudra Nakshatra also coincides with Pournami. Timings: Arudra Darshan Timings Saturday, January 3, 2026 Thiruvathirai Nakshathram Begins - 08:04 PM on Jan 02, 2026 Thiruvathirai Nakshathram Ends - 05:27 PM on Jan 03, 2026 Panchangam for Arudra Darshan Gowri Panchangam for Arudra Darshan Arudra Darshan Timings Thursday, December 24, 2026 Thiruvathirai Nakshathram Begins - 04:53 AM on Dec 24, 2026 Thiruvathirai Nakshathram Ends - 01:47 AM on Dec 25, 2026 Panchangam for Arudra Darshan Gowri Panchangam for Arudra Darshan"
2026-01-03,Pausha Purnima Vrat,purnima,"In Hinduism, the Purnima Vrat is considered highly important. This fast is observed on the Purnima Tithi of the Shukla Paksha every month. According to the Battisi Purnima Vrat described in the Bhavishya Purana, the fast should begin from the full moon of the months of Margashirsha , Magha , and Vaishakha , and be concluded on the Purnima of Bhadrapada or Pausha month. This fast is also called the Dvatrimshi Purnima Vrat . Observing this fast is believed to bring all forms of happiness, good fortune, and progeny. Timings: Paush Purnima Upavasa Timings Saturday, January 3, 2026 05:28 PM Purnima Tithi Begins - 06:53 PM on Jan 02, 2026 Purnima Tithi Ends - 03:32 PM on Jan 03, 2026 Vrat Katha Purnima 1. Story of the Short-lived Son of Brahmin named Dhaneshwara 2. The Story of Brahmin named Dharmadatta"
2026-01-03,Pausha Purnima,purnima,"Paush Purnima is a significant day in Hindu calendar. It marks the beginning of one month long austerity period which is observed during Magha month. In lunar calendar followed in North India Magha month starts from the next day of Paush Purnima. Timings: Paush Purnima Timings Saturday, January 3, 2026 05:28 PM Purnima Tithi Begins - 06:53 PM on Jan 02, 2026 Purnima Tithi Ends - 03:32 PM on Jan 03, 2026"
2026-01-03,Anvadhan,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-01-04,Magha Begins *North,major,Nakshatra Punarvasu upto 03:11 PM
2026-01-04,Ishti,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-01-06,Sakat Chauth,major,"Krishna Paksha Chaturthi is dedicated to Lord Ganesha and devotees observe Sankashti Chaturthi fasting on each Krishna Paksha Chaturthi. However Krishna Paksha Chaturthi during month of Magh is also observed as Sakat Chauth and it is observed mainly in North Indian states. Sakat Chauth is dedicated to Goddess Sakat and women observe fasting on the very same day for well-being of their sons. The legend of Sakat Chauth describes compassionate nature of Goddess Sakat. Timings: Sakat Chauth Puja Time Tuesday, January 6, 2026 Day - 08:54 PM Chaturthi Tithi Begins - 08:01 AM on Jan 06, 2026 Chaturthi Tithi Ends - 06:52 AM on Jan 07, 2026 Vrat Katha Sakat Chauth 1. Story of a Potter and the Old Lady's Son 2. Story of Two Sisters-in-law"
